pair,base,quote,rates_raw,growth_raw,risk_raw,positioning_raw,rates_score,growth_score,risk_score,positioning_score,rates,growth,risk,positioning,total_score,score,final_bias,bias,conviction_tier,conviction_abs,conviction_score,w_rates,w_growth,w_risk,w_positioning,rates_obs_date,rates_age_days,rates_stale,growth_obs_date,growth_age_days,growth_stale,risk_obs_date,risk_age_days,risk_stale,pos_obs_date,pos_age_days,pos_stale,pos_report_date,pos_release_dt,pos_base_report_date,pos_base_release_dt,pos_quote_report_date,pos_quote_release_dt,overall_staleness_flag,as_of,bias_num
GBPJPY,GBP,JPY,2.479,-0.035798954923259796,-0.5,1.9704679941835759,1.0,-0.35798954923259796,-0.5,0.755322742956295,1.0,-0.35798954923259796,-0.5,0.755322742956295,0.4544666387447394,0.4544666387447394,BULL_BASE,BULL_BASE,STRONG,0.4544666387447394,0.4544666387447394,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
USDJPY,USD,JPY,2.342,-0.06249818384969674,-0.75,1.3028495573756944,1.0,-0.6249818384969674,-0.75,0.5726283365210322,1.0,-0.6249818384969674,-0.75,0.5726283365210322,0.327029299604813,0.327029299604813,BULL_BASE,BULL_BASE,MODERATE,0.327029299604813,0.327029299604813,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,,,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
EURCHF,EUR,CHF,2.188,-0.017075213403523914,-0.5,-0.5539598011720909,1.0,-0.17075213403523914,-0.5,-0.270107612476609,1.0,-0.17075213403523914,-0.5,-0.270107612476609,0.28682805069763034,0.28682805069763034,BULL_BASE,BULL_BASE,MODERATE,0.28682805069763034,0.28682805069763034,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
AUDJPY,AUD,JPY,2.928,-0.10969380137844831,-1.0,3.1991223898779166,1.0,-1.0,-1.0,0.9216024756435988,1.0,-1.0,-1.0,0.9216024756435988,0.28432049512871976,0.28432049512871976,BULL_BASE,BULL_BASE,MODERATE,0.28432049512871976,0.28432049512871976,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
USDCHF,USD,CHF,3.661,-0.00825796096999487,-0.75,-0.715626059650371,1.0,-0.08257960969994871,-0.75,-0.3432862388058893,1.0,-0.08257960969994871,-0.75,-0.3432862388058893,0.2523268302988324,0.2523268302988324,BULL_BASE,BULL_BASE,MODERATE,0.2523268302988324,0.2523268302988324,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,,,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
USDCAD,USD,CAD,0.9990000000000001,-0.06249650563228393,0.25,1.1547078114004639,0.49950000000000006,-0.6249650563228393,0.25,0.5207395341203132,0.49950000000000006,-0.6249650563228393,0.25,0.5207395341203132,0.24142989555949482,0.24142989555949482,BULL_BASE,BULL_BASE,MODERATE,0.24142989555949482,0.24142989555949482,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,,,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,1
GBPUSD,GBP,USD,0.137,0.026699228926436946,0.25,0.6676184368078815,0.0685,0.26699228926436946,0.25,0.3219393648454034,0.0685,0.26699228926436946,0.25,0.3219393648454034,0.18611133082195458,0.18611133082195458,NEUTRAL,NEUTRAL,WEAK,0.18611133082195458,0.18611133082195458,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,,,False,2026-01-23,0
AUDUSD,AUD,USD,0.5859999999999999,-0.047195617528751566,-0.25,1.8962728325022224,0.2929999999999999,-0.47195617528751566,-0.25,0.7389382039378045,0.2929999999999999,-0.47195617528751566,-0.25,0.7389382039378045,0.14774640573005773,0.14774640573005773,NEUTRAL,NEUTRAL,NONE,0.14774640573005773,0.14774640573005773,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,,,False,2026-01-23,0
XAUUSD,XAU,USD,,,0.25,0.10083073024308925,,,0.25,0.050372694773496235,,,0.25,0.050372694773496235,0.13592725415628357,0.13592725415628357,NEUTRAL,NEUTRAL,NONE,0.13592725415628357,0.13592725415628357,0.0,0.0,0.4285714285714286,0.5714285714285715,,,,,,,2026-01-23,0,False,2026-01-20,3,False,2026-01-20,2026-01-23 23:59:59+00:00,,,,,False,2026-01-23,0
EURJPY,EUR,JPY,0.8690000000000002,-0.07131543628322579,-0.5,1.4645158158539744,0.4345000000000001,-0.7131543628322579,-0.5,0.6244447711446754,0.4345000000000001,-0.7131543628322579,-0.5,0.6244447711446754,0.10278308166248358,0.10278308166248358,NEUTRAL,NEUTRAL,NONE,0.10278308166248358,0.10278308166248358,0.45,0.2,0.15,0.2,2026-01-23,0.0,False,2026-01-23,0.0,False,2026-01-23,0,False,2026-01-20,3,False,,,2026-01-20,2026-01-23 23:59:59+00:00,2026-01-20,2026-01-23 23:59:59+00:00,False,2026-01-23,0
